question_id,chapter_id,question,option_a,option_b,option_c,option_d,correct_option,difficulty
ch0_q001,ch0,Evaluate lim(x→-3) [-5x² + 5x - 1],-66,-65,-62,-61,d,easy
ch0_q002,ch0,Evaluate lim(x→-4) [-5x² - 5x - 2],-68,-65,-62,-63,c,easy
ch0_q003,ch0,Evaluate lim(x→0) [-5x² + 6x - 3],1,-1,-3,0,c,easy
ch0_q004,ch0,Evaluate lim(x→-3) [-4x² - 5x + 3],-15,-18,-24,-17,b,easy
ch0_q005,ch0,Evaluate lim(x→2) [-4x² + 2x + 1],-10,-14,-16,-11,d,easy
ch0_q006,ch0,Evaluate lim(x→0) [-4x² - 3x - 5],-2,1,-5,-3,c,easy
ch0_q007,ch0,Evaluate lim(x→1) [-2x² + 4x - 6],-4,-7,-5,-8,a,easy
ch0_q008,ch0,Evaluate lim(x→4) [-2x² + 4x + 2],-14,-17,-16,-20,a,easy
ch0_q009,ch0,Evaluate lim(x→-3) [-2x² + 3x + 2],-26,-20,-25,-19,c,easy
ch0_q010,ch0,Evaluate lim(x→-2) [-2x² + 5x + 5],-13,-9,-16,-11,a,easy
ch0_q011,ch0,Evaluate lim(x→-3) [-5x² - 5x - 4],-34,-35,-29,-39,a,easy
ch0_q012,ch0,Evaluate lim(x→4) [-x² + 2x - 8],-18,-12,-13,-16,d,easy
ch0_q013,ch0,Evaluate lim(x→-2) [2x² - 6x + 8],27,31,28,23,c,easy
ch0_q014,ch0,Evaluate lim(x→-2) [3x² + 6x + 8],6,12,14,8,d,easy
ch0_q015,ch0,Evaluate lim(x→0) [-2x² - 6x - 1],-6,-3,5,-1,d,easy
ch0_q016,ch0,Evaluate lim(x→-2) [5x² + x - 3],15,20,12,16,a,easy
ch0_q017,ch0,Evaluate lim(x→2) [5x² + 4x + 3],37,33,31,26,c,easy
ch0_q018,ch0,Evaluate lim(x→1) [-5x² + 3x - 1],-8,-4,-9,-3,d,easy
ch0_q019,ch0,Evaluate lim(x→-4) [-4x² + 2x - 1],-73,-72,-76,-67,a,easy
ch0_q020,ch0,Evaluate lim(x→-1) [2x² + 6x + 5],1,6,0,-4,a,easy
ch0_q021,ch0,Evaluate lim(x→3) [-5x² + 4x - 5],-33,-40,-34,-38,d,easy
ch0_q022,ch0,Evaluate lim(x→-1) [3x² + x - 4],0,-6,-2,1,c,easy
ch0_q023,ch0,Evaluate lim(x→3) [3x² - 5x - 7],5,3,2,0,a,easy
ch0_q024,ch0,Evaluate lim(x→3) [-2x² - 6x - 3],-39,-34,-37,-45,a,easy
ch0_q025,ch0,Evaluate lim(x→2) [3x² + 4x + 7],30,24,27,26,c,easy
ch0_q026,ch0,Evaluate lim(x→1) [-5x² - 6x + 7],-9,-5,-4,-10,c,easy
ch0_q027,ch0,Evaluate lim(x→-1) [x² - 5x - 1],10,5,0,3,b,easy
ch0_q028,ch0,Evaluate lim(x→1) [-2x² - 2x + 4],6,-1,0,3,c,easy
ch0_q029,ch0,Evaluate lim(x→3) [4x² + 3x - 5],38,40,37,43,b,easy
ch0_q030,ch0,Evaluate lim(x→-1) [-x² - 4x + 6],3,12,10,9,d,easy
ch0_q031,ch0,Evaluate lim(x→-3) [-4x² + 5x - 4],-54,-52,-55,-58,c,easy
ch0_q032,ch0,Evaluate lim(x→4) [2x² - 2x - 7],22,15,20,17,d,easy
ch0_q033,ch0,Evaluate lim(x→-2) [5x² - 2x - 3],26,15,23,21,d,easy
ch0_q034,ch0,Evaluate lim(x→4) [-5x² - x - 4],-86,-88,-94,-92,b,easy
ch0_q035,ch0,Evaluate lim(x→-1) [(x² + 4x + 3)/(x + 1)],3,1,0,2,d,medium
ch0_q036,ch0,Evaluate lim(x→3) [(x² - 4x + 3)/(x - 3)],3,1,2,0,c,medium
ch0_q037,ch0,Evaluate lim(x→-6) [(x² + 14x + 48)/(x + 6)],3,2,0,1,b,medium
ch0_q038,ch0,Evaluate lim(x→-2) [(x² + 6x + 8)/(x + 2)],1,3,0,2,d,medium
ch0_q039,ch0,Evaluate lim(x→1) [(x² - 4x + 3)/(x - 1)],-2,-3,0,-1,a,medium
ch0_q040,ch0,Evaluate lim(x→6) [(x² - 14x + 48)/(x - 6)],-2,-3,-1,0,a,medium
ch0_q041,ch0,Evaluate lim(x→-2) [(x² + 5x + 6)/(x + 2)],1,-1,0,3,a,medium
ch0_q042,ch0,Evaluate lim(x→4) [(x² - 13x + 36)/(x - 4)],-3,-6,-4,-5,d,medium
ch0_q043,ch0,Evaluate lim(x→-4) [(x² + 13x + 36)/(x + 4)],7,6,5,3,c,medium
ch0_q044,ch0,Evaluate lim(x→3) [(x² - 10x + 21)/(x - 3)],-3,-4,-6,-5,b,medium
ch0_q045,ch0,Evaluate lim(x→3) [(x² - 8x + 15)/(x - 3)],0,-3,-2,-1,c,medium
ch0_q046,ch0,Evaluate lim(x→-1) [(x² - 2x - 3)/(x + 1)],-4,-6,-3,-5,a,medium
ch0_q047,ch0,Evaluate lim(x→4) [(x² - 7x + 12)/(x - 4)],1,0,-1,3,a,medium
ch0_q048,ch0,Evaluate lim(x→4) [(x² - 12x + 32)/(x - 4)],-6,-4,-3,-5,b,medium
ch0_q049,ch0,Evaluate lim(x→-3) [(x² + 10x + 21)/(x + 3)],5,4,3,6,b,medium
ch0_q050,ch0,Evaluate lim(x→3) [(x² - 11x + 24)/(x - 3)],-4,-3,-6,-5,d,medium
ch0_q051,ch0,Evaluate lim(x→3) [(x² - 9x + 18)/(x - 3)],-5,-3,-4,-1,b,medium
ch0_q052,ch0,Evaluate lim(x→2) [(x² - 4)/(x - 2)],6,4,3,5,b,medium
ch0_q053,ch0,Evaluate lim(x→-2) [(x² + 9x + 14)/(x + 2)],7,6,5,3,c,medium
ch0_q054,ch0,Evaluate lim(x→4) [(x² - 11x + 28)/(x - 4)],-1,-4,-3,-5,c,medium
ch0_q055,ch0,Evaluate lim(x→3) [(x² - 7x + 12)/(x - 3)],-1,-3,1,0,a,medium
ch0_q056,ch0,Evaluate lim(x→1) [(x² - 6x + 5)/(x - 1)],-5,-6,-3,-4,d,medium
ch0_q057,ch0,Evaluate lim(x→-3) [(x² + 8x + 15)/(x + 3)],0,1,2,3,c,medium
ch0_q058,ch0,Evaluate lim(x→-5) [(x² + 6x + 5)/(x + 5)],-4,-6,-5,-3,a,medium
ch0_q059,ch0,Evaluate lim(x→6) [(x² - 8x + 12)/(x - 6)],4,5,3,6,a,medium
ch0_q060,ch0,Evaluate lim(x→-4) [(x² + 4x)/(x + 4)],-4,-3,-5,-6,a,medium
ch0_q061,ch0,Evaluate lim(x→6) [(x² - 17x + 66)/(x - 6)],-5,-3,-4,-6,a,medium
ch0_q062,ch0,Evaluate lim(x→-5) [(x² + 7x + 10)/(x + 5)],-1,-3,-5,-4,b,medium
ch0_q063,ch0,Evaluate lim(x→-4) [(x² + 6x + 8)/(x + 4)],-1,-2,-3,0,b,medium
ch0_q064,ch0,Evaluate lim(x→2) [(x² - 8x + 12)/(x - 2)],-4,-5,-3,-6,a,medium
ch0_q065,ch0,Evaluate lim(x→6) [(x² - 7x + 6)/(x - 6)],6,7,3,5,d,medium
ch0_q066,ch0,Evaluate lim(x→1) [(x² - x)/(x - 1)],1,-1,0,3,a,medium
ch0_q067,ch0,Evaluate lim(x→2) [(x² + x - 6)/(x - 2)],3,5,6,7,b,medium
ch0_q068,ch0,Evaluate lim(x→∞) [(4x - 9)/(4x² + x + 3)],4/4,0,∞,4,b,hard
ch0_q069,ch0,"For what value of k is f(x) continuous at x = 4, given f(x) = 2x + 3 for x < 4 and f(x) = k for x ≥ 4?",12,13,10,11,d,hard
ch0_q070,ch0,Evaluate lim(x→0) [sin(4x)/x],8,0,4,1,c,hard
ch0_q071,ch0,Evaluate lim(x→∞) [(2x + 5)/(3x² + x + 3)],0,∞,2,2/3,a,hard
ch0_q072,ch0,Evaluate lim(x→0) [sin(6x)/x],12,0,1,6,d,hard
ch0_q073,ch0,"For what value of k is f(x) continuous at x = -3, given f(x) = 2x + 6 for x < -3 and f(x) = k for x ≥ -3?",1,-1,2,0,d,hard
ch0_q074,ch0,Evaluate lim(x→0) [sin(5x)/x],0,10,5,1,c,hard
ch0_q075,ch0,Evaluate lim(x→∞) [(x² + 9x - 3)/(4x - 1)],0,1,∞ (does not exist as a finite limit),1/4,c,hard
ch0_q076,ch0,Evaluate lim(x→0) [sin(3x)/x],1,0,6,3,d,hard
ch0_q077,ch0,Evaluate lim(x→∞) [(6x² + 3x + 3)/(6x - 3)],0,1,6/6,∞ (does not exist as a finite limit),d,hard
ch0_q078,ch0,Evaluate lim(x→∞) [(5x² - 6x + 9)/(x + 2)],∞ (does not exist as a finite limit),0,5/1,1,a,hard
ch0_q079,ch0,"For what value of k is f(x) continuous at x = 1, given f(x) = 2x + 1 for x < 1 and f(x) = k for x ≥ 1?",4,5,2,3,d,hard
ch0_q080,ch0,"For what value of k is f(x) continuous at x = 3, given f(x) = 3x - 4 for x < 3 and f(x) = k for x ≥ 3?",5,7,4,6,a,hard
ch0_q081,ch0,Evaluate lim(x→∞) [(6x + 9)/(3x² + x - 2)],∞,6/3,6,0,d,hard
ch0_q082,ch0,"For what value of k is f(x) continuous at x = 2, given f(x) = 4x - 6 for x < 2 and f(x) = k for x ≥ 2?",3,2,1,4,b,hard
ch0_q083,ch0,Evaluate lim(x→∞) [(3x² + x - 1)/(3x² - x + 8)],0,1 (v1),∞,1,d,hard
ch0_q084,ch0,Evaluate lim(x→0) [sin(2x)/x],4,2,1,0,b,hard
ch0_q085,ch0,"For what value of k is f(x) continuous at x = 3, given f(x) = 5x + 1 for x < 3 and f(x) = k for x ≥ 3?",15,18,17,16,d,hard
